2020-10-02,2020-10-02,16,16,0,0,0,0,0,0
2020-10-02,2020-10-02,17,17,0,0,0,0,0,0
2020-10-02,2020-10-02,18,18,0,0,0,0,0,0
2020-10-02,2020-10-02,19,19,0,0,0,0,0,0
2020-10-02,2020-10-02,20,20,0,0,0,0,0,0
2020-10-02,2020-10-02,21,21,8,8,0,0,8,8
2020-10-02,2020-10-02,22,22,0,0,0,0,0,0
2020-10-02,2020-10-02,23,23,0,0,0,0,0,0
2020-10-02,2020-10-02,24,24,0,0,0,0,0,0
2020-10-02,2020-10-02,25,25,0,0,0,0,0,0
2020-10-02,2020-10-02,26,26,0,0,0,0,0,0
2020-10-02,2020-10-02,27,27,0,0,0,0,0,0
2020-10-02,2020-10-02,28,28,0,0,0,0,0,0
2020-10-02,2020-10-02,29,29,0,0,0,0,0,0
2020-10-02,2020-10-02,30,30,0,0,0,0,0,0
2020-10-02,2020-10-02,31,31,0,0,1,1,0,0
2020-10-02,2020-10-02,32,32,0,0,0,0,0,0
2020-10-02,2020-10-02,33,33,0,0,0,0,0,0
2020-10-02,2020-10-02,34,34,0,0,0,0,0,0
2020-10-02,2020-10-02,35,35,0,0,0,0,0,0
2020-10-02,2020-10-02,36,36,18,18,0,0,18,18
2020-10-02,2020-10-02,37,37,0,0,0,0,0,0
2020-10-02,2020-10-02,38,38,1,1,0,0,1,1
2020-10-02,2020-10-02,39,39,0,0,0,0,0,0
2020-10-02,2020-10-02,40,40,0,0,0,0,0,0
2020-10-02,2020-10-02,41,41,0,0,0,0,0,0
2020-10-02,2020-10-02,42,42,0,0,0,0,0,0
2020-10-02,2020-10-02,43,43,0,0,0,0,0,0
2020-10-02,2020-10-02,44,44,0,0,0,0,0,0
2020-10-02,2020-10-02,45,45,0,0,1,1,0,0
2020-10-02,2020-10-02,46,46,0,0,0,0,0,0
2020-10-02,2020-10-02,47,47,0,0,0,0,0,0
2020-10-02,2020-10-02,48,48,0,0,0,0,0,0
2020-10-02,2020-10-02,49,49,0,0,0,0,0,0
2020-10-02,2020-10-02,50,50,15,15,1,1,15,15
2020-10-02,2020-10-02,51,51,0,0,0,0,0,0
2020-10-02,2020-10-02,52,52,0,0,0,0,0,0
2020-10-02,2020-10-02,53,53,19,19,1,1,19,19
2020-10-02,2020-10-02,54,54,0,0,0,0,0,0
2020-10-02,2020-10-02,55,55,0,0,0,0,0,0
2020-10-02,2020-10-02,56,56,0,0,0,0,0,0
2020-10-02,2020-10-02,57,57,0,0,0,0,0,0
2020-10-02,2020-10-02,58,58,0,0,0,0,0,0
2020-10-02,2020-10-02,59,59,0,0,0,0,0,0
2020-10-02,2020-10-02,60,60,0,0,0,0,0,0
2020-10-02,2020-10-02,61,61,3,3,0,0,3,3
2020-10-02,2020-10-02,62,62,0,0,0,0,0,0
2020-10-02,2020-10-02,63,63,0,0,0,0,0,0
2020-10-02,2020-10-02,64,64,0,0,0,0,0,0
2020-10-02,2020-10-02,65,65,0,0,0,0,0,0
2020-10-02,2020-10-02,66,66,21,21,0,0,21,21
2020-10-02,2020-10-02,67,67,0,0,0,0,0,0
2020-10-02,2020-10-02,68,68,3,3,0,0,3,3
2020-10-02,2020-10-02,69,69,0,0,0,0,0,0
2020-10-02,2020-10-02,70,70,0,0,0,0,0,0
2020-10-02,2020-10-02,71,71,0,0,0,0,0,0
2020-10-02,2020-10-02,72,72,0,0,0,0,0,0
2020-10-02,2020-10-02,73,73,0,0,0,0,0,0
2020-10-02,2020-10-02,74,74,0,0,0,0,0,0
2020-10-02,2020-10-02,75,75,2,2,0,0,2,2
2020-10-02,2020-10-02,76,76,0,0,0,0,0,0
2020-10-02,2020-10-02,77,77,0,0,0,0,0,0
2020-10-02,2020-10-02,78,78,0,0,0,0,0,0
2020-10-02,2020-10-02,79,79,0,0,0,0,0,0
2020-10-02,2020-10-02,80,80,0,0,0,0,0,0
2020-10-02,2020-10-02,81,81,0,0,0,0,0,0
2020-10-02,2020-10-02,82,82,0,0,0,0,0,0
2020-10-02,2020-10-02,83,83,0,0,0,0,0,0
2020-10-02,2020-10-02,84,84,0,0,0,0,0,0
2020-10-02,2020-10-02,85,85,27,27,2,2,27,27
2020-10-02,2020-10-02,86,86,0,0,0,0,0,0
2020-10-02,2020-10-02,87,87,0,0,0,0,0,0
2020-10-02,2020-10-02,88,88,0,0,0,0,0,0
2020-10-02,2020-10-02,89,89,0,0,0,0,0,0
2020-10-02,2020-10-02,90,90,0,0,0,0,0,0
2020-10-02,2020-10-02,91,91,0,0,0,0,0,0
2020-10-02,2020-10-02,92,92,0,0,0,0,0,0
2020-10-02,2020-10-02,93,93,0,0,0,0,0,0
2020-10-02,2020-10-02,94,94,13,13,0,0,13,13
2020-10-02,2020-10-02,95,95,0,0,0,0,0,0
2020-10-02,2020-10-02,96,96,0,0,0,0,0,0
2020-10-02,2020-10-02,97,97,0,0,0,0,0,0
2020-10-02,2020-10-02,98,98,0,0,0,0,0,0
2020-10-02,2020-10-02,99,99,0,0,0,0,0,0
2020-10-02,2020-10-02,100,100,0,0,0,0,0,0
2020-10-02,2020-10-02,101,101,24,24,1,1,24,24
2020-10-02,2020-10-02,102,102,1,1,0,0,1,1
2020-10-02,2020-10-02,103,103,0,0,0,0,0,0
2020-10-02,2020-10-02,104,104,0,0,0,0,0,0
2020-10-02,2020-10-02,105,105,0,0,0,0,0,0
2020-10-02,2020-10-02,106,106,0,0,0,0,0,0
2020-10-02,2020-10-02,107,107,0,0,0,0,0,0
2020-10-02,2020-10-02,108,108,0,0,0,0,0,0
2020-10-02,2020-10-02,109,109,0,0,0,0,0,0
2020-10-02,2020-10-02,110,110,15,15,6,6,15,15
2020-10-02,2020-10-02,111,111,0,0,0,0,0,0
2020-10-02,2020-10-02,112,112,0,0,0,0,0,0
2020-10-02,2020-10-02,113,113,0,0,0,0,0,0
2020-10-02,2020-10-02,114,114,0,0,0,0,0,0
2020-10-02,2020-10-02,115,115,0,0,0,0,0,0
2020-10-02,2020-10-02,116,116,15,15,2,2,15,15
2020-10-02,2020-10-02,117,117,0,0,0,0,0,0
2020-10-02,2020-10-02,118,118,23,23,5,5,23,23
2020-10-02,2020-10-02,119,119,0,0,0,0,0,0
2020-10-02,2020-10-02,120,120,0,0,0,0,0,0
2020-10-02,2020-10-02,121,121,0,0,0,0,0,0
2020-10-02,2020-10-02,122,122,0,0,0,0,0,0
2020-10-03,2020-10-03,1,1,0,0,0,0,0,0
2020-10-03,2020-10-03,2,2,0,0,0,0,0,0
2020-10-03,2020-10-03,3,3,2,2,2,2,2,2
2020-10-03,2020-10-03,4,4,0,0,0,0,0,0
2020-10-03,2020-10-03,5,5,0,0,0,0,0,0
2020-10-03,2020-10-03,6,6,0,0,0,0,0,0
2020-10-03,2020-10-03,7,7,0,0,0,0,0,0
2020-10-03,2020-10-03,8,8,0,0,0,0,0,0
2020-10-03,2020-10-03,9,9,0,0,0,0,0,0
2020-10-03,2020-10-03,10,10,3,3,0,0,3,3
2020-10-03,2020-10-03,11,11,0,0,0,0,0,0
2020-10-03,2020-10-03,12,12,0,0,0,0,0,0
2020-10-03,2020-10-03,13,13,0,0,0,0,0,0
2020-10-03,2020-10-03,14,14,0,0,0,0,0,0
2020-10-03,2020-10-03,15,15,0,0,0,0,0,0
2020-10-03,2020-10-03,16,16,0,0,0,0,0,0
2020-10-03,2020-10-03,17,17,0,0,0,0,0,0
2020-10-03,2020-10-03,18,18,0,0,0,0,0,0
2020-10-03,2020-10-03,19,19,0,0,0,0,0,0
2020-10-03,2020-10-03,20,20,0,0,0,0,0,0
2020-10-03,2020-10-03,21,21,8,8,0,0,8,8
2020-10-03,2020-10-03,22,22,0,0,0,0,0,0
2020-10-03,2020-10-03,23,23,0,0,0,0,0,0
2020-10-03,2020-10-03,24,24,0,0,0,0,0,0
2020-10-03,2020-10-03,25,25,0,0,0,0,0,0
2020-10-03,2020-10-03,26,26,0,0,0,0,0,0
2020-10-03,2020-10-03,27,27,0,0,0,0,0,0
2020-10-03,2020-10-03,28,28,0,0,0,0,0,0
2020-10-03,2020-10-03,29,29,0,0,0,0,0,0
2020-10-03,2020-10-03,30,30,0,0,0,0,0,0
2020-10-03,2020-10-03,31,31,0,0,1,1,0,0
2020-10-03,2020-10-03,32,32,0,0,0,0,0,0
2020-10-03,2020-10-03,33,33,0,0,0,0,0,0
2020-10-03,2020-10-03,34,34,0,0,0,0,0,0
2020-10-03,2020-10-03,35,35,0,0,0,0,0,0
2020-10-03,2020-10-03,36,36,18,18,0,0,18,18
2020-10-03,2020-10-03,37,37,0,0,0,0,0,0
2020-10-03,2020-10-03,38,38,1,1,0,0,1,1
2020-10-03,2020-10-03,39,39,0,0,0,0,0,0
2020-10-03,2020-10-03,40,40,0,0,0,0,0,0
2020-10-03,2020-10-03,41,41,0,0,0,0,0,0
2020-10-03,2020-10-03,42,42,0,0,0,0,0,0
2020-10-03,2020-10-03,43,43,0,0,0,0,0,0
2020-10-03,2020-10-03,44,44,0,0,0,0,0,0
2020-10-03,2020-10-03,45,45,0,0,1,1,0,0
2020-10-03,2020-10-03,46,46,0,0,0,0,0,0
2020-10-03,2020-10-03,47,47,0,0,0,0,0,0
2020-10-03,2020-10-03,48,48,0,0,0,0,0,0
2020-10-03,2020-10-03,49,49,0,0,0,0,0,0
2020-10-03,2020-10-03,50,50,14,14,2,2,14,14
2020-10-03,2020-10-03,51,51,0,0,0,0,0,0
2020-10-03,2020-10-03,52,52,0,0,0,0,0,0
2020-10-03,2020-10-03,53,53,19,19,1,1,19,19
2020-10-03,2020-10-03,54,54,0,0,0,0,0,0
2020-10-03,2020-10-03,55,55,0,0,0,0,0,0
2020-10-03,2020-10-03,56,56,0,0,0,0,0,0
2020-10-03,2020-10-03,57,57,0,0,0,0,0,0
2020-10-03,2020-10-03,58,58,0,0,0,0,0,0
2020-10-03,2020-10-03,59,59,0,0,0,0,0,0
2020-10-03,2020-10-03,60,60,0,0,0,0,0,0
2020-10-03,2020-10-03,61,61,3,3,0,0,3,3
2020-10-03,2020-10-03,62,62,0,0,0,0,0,0
2020-10-03,2020-10-03,63,63,0,0,0,0,0,0
2020-10-03,2020-10-03,64,64,0,0,0,0,0,0
2020-10-03,2020-10-03,65,65,0,0,0,0,0,0
2020-10-03,2020-10-03,66,66,21,21,0,0,21,21
2020-10-03,2020-10-03,67,67,0,0,0,0,0,0
2020-10-03,2020-10-03,68,68,3,3,0,0,3,3
2020-10-03,2020-10-03,69,69,0,0,0,0,0,0
2020-10-03,2020-10-03,70,70,0,0,0,0,0,0
2020-10-03,2020-10-03,71,71,0,0,0,0,0,0
2020-10-03,2020-10-03,72,72,0,0,0,0,0,0
2020-10-03,2020-10-03,73,73,0,0,0,0,0,0
2020-10-03,2020-10-03,74,74,0,0,0,0,0,0
2020-10-03,2020-10-03,75,75,2,2,0,0,2,2
2020-10-03,2020-10-03,76,76,0,0,0,0,0,0
2020-10-03,2020-10-03,77,77,0,0,0,0,0,0
2020-10-03,2020-10-03,78,78,0,0,0,0,0,0
2020-10-03,2020-10-03,79,79,0,0,0,0,0,0
2020-10-03,2020-10-03,80,80,0,0,0,0,0,0
2020-10-03,2020-10-03,81,81,0,0,0,0,0,0
2020-10-03,2020-10-03,82,82,0,0,0,0,0,0
2020-10-03,2020-10-03,83,83,0,0,0,0,0,0
2020-10-03,2020-10-03,84,84,0,0,0,0,0,0
2020-10-03,2020-10-03,85,85,25,25,4,4,25,25
2020-10-03,2020-10-03,86,86,0,0,0,0,0,0
2020-10-03,2020-10-03,87,87,0,0,0,0,0,0
2020-10-03,2020-10-03,88,88,0,0,0,0,0,0
2020-10-03,2020-10-03,89,89,0,0,0,0,0,0
2020-10-03,2020-10-03,90,90,0,0,0,0,0,0
2020-10-03,2020-10-03,91,91,0,0,0,0,0,0
2020-10-03,2020-10-03,92,92,0,0,0,0,0,0
2020-10-03,2020-10-03,93,93,0,0,0,0,0,0
2020-10-03,2020-10-03,94,94,13,13,0,0,13,13
2020-10-03,2020-10-03,95,95,0,0,0,0,0,0
2020-10-03,2020-10-03,96,96,0,0,0,0,0,0
2020-10-03,2020-10-03,97,97,0,0,0,0,0,0
2020-10-03,2020-10-03,98,98,0,0,0,0,0,0
2020-10-03,2020-10-03,99,99,0,0,0,0,0,0
2020-10-03,2020-10-03,100,100,0,0,0,0,0,0
2020-10-03,2020-10-03,101,101,26,26,1,1,26,26
2020-10-03,2020-10-03,102,102,1,1,0,0,1,1
2020-10-03,2020-10-03,103,103,0,0,0,0,0,0
2020-10-03,2020-10-03,104,104,0,0,0,0,0,0
2020-10-03,2020-10-03,105,105,0,0,0,0,0,0
2020-10-03,2020-10-03,106,106,0,0,0,0,0,0
2020-10-03,2020-10-03,107,107,0,0,0,0,0,0
2020-10-03,2020-10-03,108,108,0,0,0,0,0,0
2020-10-03,2020-10-03,109,109,0,0,0,0,0,0
2020-10-03,2020-10-03,110,110,17,17,5,5,17,17
2020-10-03,2020-10-03,111,111,0,0,0,0,0,0
2020-10-03,2020-10-03,112,112,0,0,0,0,0,0
2020-10-03,2020-10-03,113,113,0,0,0,0,0,0
2020-10-03,2020-10-03,114,114,0,0,0,0,0,0
2020-10-03,2020-10-03,115,115,0,0,0,0,0,0
2020-10-03,2020-10-03,116,116,15,15,2,2,15,15
2020-10-03,2020-10-03,117,117,0,0,0,0,0,0
2020-10-03,2020-10-03,118,118,23,23,5,5,23,23
2020-10-03,2020-10-03,119,119,0,0,0,0,0,0
2020-10-03,2020-10-03,120,120,0,0,0,0,0,0
2020-10-03,2020-10-03,121,121,0,0,0,0,0,0
2020-10-03,2020-10-03,122,122,0,0,0,0,0,0
2020-10-04,2020-10-04,1,1,0,0,0,0,0,0
2020-10-04,2020-10-04,2,2,0,0,0,0,0,0
2020-10-04,2020-10-04,3,3,2,2,2,2,2,2
2020-10-04,2020-10-04,4,4,0,0,0,0,0,0
2020-10-04,2020-10-04,5,5,0,0,0,0,0,0
2020-10-04,2020-10-04,6,6,0,0,0,0,0,0
2020-10-04,2020-10-04,7,7,0,0,0,0,0,0
2020-10-04,2020-10-04,8,8,0,0,0,0,0,0
2020-10-04,2020-10-04,9,9,0,0,0,0,0,0
2020-10-04,2020-10-04,10,10,3,3,0,0,3,3
2020-10-04,2020-10-04,11,11,0,0,0,0,0,0
2020-10-04,2020-10-04,12,12,0,0,0,0,0,0
2020-10-04,2020-10-04,13,13,0,0,0,0,0,0
2020-10-04,2020-10-04,14,14,0,0,0,0,0,0
2020-10-04,2020-10-04,15,15,0,0,0,0,0,0
2020-10-04,2020-10-04,16,16,0,0,0,0,0,0
2020-10-04,2020-10-04,17,17,0,0,0,0,0,0
2020-10-04,2020-10-04,18,18,0,0,0,0,0,0
2020-10-04,2020-10-04,19,19,0,0,0,0,0,0
2020-10-04,2020-10-04,20,20,0,0,0,0,0,0
2020-10-04,2020-10-04,21,21,8,8,0,0,8,8
2020-10-04,2020-10-04,22,22,0,0,0,0,0,0
2020-10-04,2020-10-04,23,23,0,0,0,0,0,0
2020-10-04,2020-10-04,24,24,0,0,0,0,0,0
2020-10-04,2020-10-04,25,25,0,0,0,0,0,0
2020-10-04,2020-10-04,26,26,0,0,0,0,0,0
2020-10-04,2020-10-04,27,27,0,0,0,0,0,0
2020-10-04,2020-10-04,28,28,0,0,0,0,0,0
2020-10-04,2020-10-04,29,29,0,0,0,0,0,0
2020-10-04,2020-10-04,30,30,0,0,0,0,0,0
2020-10-04,2020-10-04,31,31,0,0,1,1,0,0
2020-10-04,2020-10-04,32,32,0,0,0,0,0,0
2020-10-04,2020-10-04,33,33,0,0,0,0,0,0
2020-10-04,2020-10-04,34,34,0,0,0,0,0,0
2020-10-04,2020-10-04,35,35,0,0,0,0,0,0
2020-10-04,2020-10-04,36,36,18,18,0,0,18,18
2020-10-04,2020-10-04,37,37,0,0,0,0,0,0
2020-10-04,2020-10-04,38,38,1,1,0,0,1,1
2020-10-04,2020-10-04,39,39,0,0,0,0,0,0
2020-10-04,2020-10-04,40,40,0,0,0,0,0,0
2020-10-04,2020-10-04,41,41,0,0,0,0,0,0
2020-10-04,2020-10-04,42,42,0,0,0,0,0,0
2020-10-04,2020-10-04,43,43,0,0,0,0,0,0
2020-10-04,2020-10-04,44,44,0,0,0,0,0,0
2020-10-04,2020-10-04,45,45,0,0,1,1,0,0
2020-10-04,2020-10-04,46,46,0,0,0,0,0,0
2020-10-04,2020-10-04,47,47,0,0,0,0,0,0
2020-10-04,2020-10-04,48,48,0,0,0,0,0,0
2020-10-04,2020-10-04,49,49,0,0,0,0,0,0
2020-10-04,2020-10-04,50,50,14,14,2,2,14,14
2020-10-04,2020-10-04,51,51,0,0,0,0,0,0
2020-10-04,2020-10-04,52,52,0,0,0,0,0,0
2020-10-04,2020-10-04,53,53,19,19,1,1,19,19
2020-10-04,2020-10-04,54,54,0,0,0,0,0,0
2020-10-04,2020-10-04,55,55,0,0,0,0,0,0
2020-10-04,2020-10-04,56,56,0,0,0,0,0,0
2020-10-04,2020-10-04,57,57,0,0,0,0,0,0
2020-10-04,2020-10-04,58,58,0,0,0,0,0,0
2020-10-04,2020-10-04,59,59,0,0,0,0,0,0
2020-10-04,2020-10-04,60,60,0,0,0,0,0,0
2020-10-04,2020-10-04,61,61,3,3,0,0,3,3
2020-10-04,2020-10-04,62,62,0,0,0,0,0,0
2020-10-04,2020-10-04,63,63,0,0,0,0,0,0
2020-10-04,2020-10-04,64,64,0,0,0,0,0,0
2020-10-04,2020-10-04,65,65,0,0,0,0,0,0
2020-10-04,2020-10-04,66,66,21,21,0,0,21,21
2020-10-04,2020-10-04,67,67,0,0,0,0,0,0
2020-10-04,2020-10-04,68,68,3,3,0,0,3,3
2020-10-04,2020-10-04,69,69,0,0,0,0,0,0
2020-10-04,2020-10-04,70,70,0,0,0,0,0,0
2020-10-04,2020-10-04,71,71,0,0,0,0,0,0
2020-10-04,2020-10-04,72,72,0,0,0,0,0,0
2020-10-04,2020-10-04,73,73,0,0,0,0,0,0
2020-10-04,2020-10-04,74,74,0,0,0,0,0,0
2020-10-04,2020-10-04,75,75,2,2,0,0,2,2
2020-10-04,2020-10-04,76,76,0,0,0,0,0,0
2020-10-04,2020-10-04,77,77,0,0,0,0,0,0
2020-10-04,2020-10-04,78,78,0,0,0,0,0,0
2020-10-04,2020-10-04,79,79,0,0,0,0,0,0
2020-10-04,2020-10-04,80,80,0,0,0,0,0,0
2020-10-04,2020-10-04,81,81,0,0,0,0,0,0
2020-10-04,2020-10-04,82,82,0,0,0,0,0,0
2020-10-04,2020-10-04,83,83,0,0,0,0,0,0
2020-10-04,2020-10-04,84,84,0,0,0,0,0,0
2020-10-04,2020-10-04,85,85,25,25,4,4,25,25
2020-10-04,2020-10-04,86,86,0,0,0,0,0,0
2020-10-04,2020-10-04,87,87,0,0,0,0,0,0
2020-10-04,2020-10-04,88,88,0,0,0,0,0,0
2020-10-04,2020-10-04,89,89,0,0,0,0,0,0
2020-10-04,2020-10-04,90,90,0,0,0,0,0,0
2020-10-04,2020-10-04,91,91,0,0,0,0,0,0
2020-10-04,2020-10-04,92,92,0,0,0,0,0,0
2020-10-04,2020-10-04,93,93,0,0,0,0,0,0
2020-10-04,2020-10-04,94,94,13,13,0,0,13,13
2020-10-04,2020-10-04,95,95,0,0,0,0,0,0
2020-10-04,2020-10-04,96,96,0,0,0,0,0,0
2020-10-04,2020-10-04,97,97,0,0,0,0,0,0
2020-10-04,2020-10-04,98,98,0,0,0,0,0,0
2020-10-04,2020-10-04,99,99,0,0,0,0,0,0
2020-10-04,2020-10-04,100,100,0,0,0,0,0,0
